person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_57.jpg,1,medium,72.6,116x145,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_58.jpg,1,low,421.6,39x60,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_59.jpg,1,low,491.7,40x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_6.jpg,1,low,14.8,259x310,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_60.jpg,1,low,309.4,29x55,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_61.jpg,1,low,232.5,32x50,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_62.jpg,1,low,391.1,39x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_63.jpg,1,low,417.1,38x55,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_64.jpg,1,low,354.7,36x45,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_65.jpg,1,low,334.2,32x47,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_66.jpg,1,low,913.6,27x42,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_67.jpg,1,low,763.3,34x46,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_68.jpg,1,low,313.5,32x49,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_69.jpg,1,low,227.8,39x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_7.jpg,1,medium,52.3,74x85,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_70.jpg,1,low,370.6,38x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_71.jpg,1,low,371.9,29x55,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_72.jpg,1,low,333.0,35x47,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_73.jpg,1,low,562.1,30x44,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_74.jpg,1,low,465.6,29x45,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_75.jpg,1,low,212.2,26x40,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_76.jpg,1,low,805.8,16x24,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_77.jpg,1,low,521.8,32x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_78.jpg,1,low,601.5,33x57,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_79.jpg,1,low,221.5,39x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_8.jpg,1,medium,31.4,120x138,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_80.jpg,1,low,499.6,59x83,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_81.jpg,1,low,387.3,34x55,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_82.jpg,1,low,509.4,30x47,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_83.jpg,1,low,228.3,43x54,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_84.jpg,1,low,235.0,42x54,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_85.jpg,1,high,138.3,62x82,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_86.jpg,1,low,392.1,59x75,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_87.jpg,1,low,246.3,48x64,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_88.jpg,1,low,329.0,44x54,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_89.jpg,1,low,816.4,34x51,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_9.jpg,1,low,14.0,154x172,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_90.jpg,1,low,681.4,55x73,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_91.jpg,1,low,254.9,48x74,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_92.jpg,1,low,499.7,31x42,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_93.jpg,1,low,248.0,55x79,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_94.jpg,1,high,126.9,81x96,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_95.jpg,1,high,126.4,97x129,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_96.jpg,1,low,690.0,42x57,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_97.jpg,1,low,395.9,46x58,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_98.jpg,1,low,376.7,36x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_99.jpg,1,high,289.5,62x97,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_1.jpg,1,low,284.2,25x33,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_10.jpg,1,low,307.4,28x36,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_100.jpg,1,medium,52.1,149x187,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_101.jpg,1,low,452.5,32x37,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_102.jpg,1,medium,60.7,167x182,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_103.jpg,1,low,305.9,32x50,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_104.jpg,1,low,156.9,38x47,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_105.jpg,1,low,326.1,46x57,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_106.jpg,1,low,393.0,33x56,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_107.jpg,1,low,296.6,40x56,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_108.jpg,1,low,132.2,34x57,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_109.jpg,1,low,421.4,57x79,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_11.jpg,1,low,602.1,27x36,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_110.jpg,1,high,137.1,115x156,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_111.jpg,1,high,120.0,111x162,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_112.jpg,1,low,308.6,48x55,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_113.jpg,1,low,156.2,50x69,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_114.jpg,1,low,146.2,52x78,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_115.jpg,1,low,252.5,51x70,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_116.jpg,1,low,234.2,34x75,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_117.jpg,1,low,483.7,38x58,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_118.jpg,1,low,178.4,45x74,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_119.jpg,1,low,303.9,34x61,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_12.jpg,1,low,178.9,55x75,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_120.jpg,1,low,389.7,47x64,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_121.jpg,1,low,279.1,49x64,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_122.jpg,1,low,265.3,44x51,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_123.jpg,1,low,368.2,45x57,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_124.jpg,1,low,620.3,27x42,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_125.jpg,1,low,748.0,30x43,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_126.jpg,1,low,500.0,27x47,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_127.jpg,1,low,916.7,27x45,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_128.jpg,1,low,1033.7,31x46,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_129.jpg,1,low,1044.4,29x52,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_13.jpg,1,high,310.6,62x79,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_130.jpg,1,high,137.1,87x102,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_131.jpg,1,medium,45.4,133x200,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_132.jpg,1,low,320.7,27x49,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_133.jpg,1,low,97.0,40x109,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_134.jpg,1,low,1089.5,38x52,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_135.jpg,1,low,506.0,39x56,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_136.jpg,1,high,179.2,106x144,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_137.jpg,1,high,115.5,123x146,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_138.jpg,1,low,587.1,33x43,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_139.jpg,1,low,115.8,46x66,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_14.jpg,1,high,255.8,64x76,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_140.jpg,1,low,199.8,53x77,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_141.jpg,1,high,296.2,60x71,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_142.jpg,1,high,135.0,101x124,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_143.jpg,1,low,394.3,23x48,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_144.jpg,1,high,122.1,110x142,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_145.jpg,1,high,178.3,115x142,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_146.jpg,1,low,699.4,23x35,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_147.jpg,1,medium,85.3,148x184,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_148.jpg,1,low,481.6,21x29,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_149.jpg,1,low,634.1,22x32,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_15.jpg,1,low,115.4,44x54,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_150.jpg,1,low,563.9,21x30,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_151.jpg,1,low,278.5,43x57,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_152.jpg,1,medium,88.5,75x113,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_153.jpg,1,high,178.7,78x114,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_154.jpg,1,high,135.6,84x116,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_155.jpg,1,low,20.4,246x282,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_156.jpg,1,low,10.9,166x184,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_157.jpg,1,low,9.0,234x279,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_158.jpg,1,low,12.6,322x389,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_159.jpg,1,low,12.7,323x383,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_16.jpg,1,low,390.3,32x38,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_160.jpg,1,low,198.7,51x63,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_161.jpg,1,medium,36.5,217x258,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_162.jpg,1,medium,32.7,211x265,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_163.jpg,1,medium,32.2,197x239,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_164.jpg,1,low,26.6,203x238,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_165.jpg,1,medium,36.3,198x250,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_166.jpg,1,low,82.1,55x66,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_167.jpg,1,medium,42.1,207x262,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_168.jpg,1,medium,37.8,60x79,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_169.jpg,1,medium,37.1,187x221,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_17.jpg,1,low,318.8,34x31,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_170.jpg,1,low,18.3,318x267,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_171.jpg,1,medium,32.7,93x101,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_172.jpg,1,low,26.1,129x159,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_173.jpg,1,low,12.5,168x157,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_174.jpg,1,low,253.8,28x36,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_175.jpg,1,low,164.6,35x41,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_176.jpg,1,low,60.1,59x84,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_177.jpg,1,medium,66.2,62x78,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_178.jpg,1,low,37.9,58x72,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_179.jpg,1,low,35.0,55x69,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_18.jpg,1,medium,36.1,97x134,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_180.jpg,1,low,38.9,59x68,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_181.jpg,1,low,49.9,57x77,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_182.jpg,1,low,46.0,56x71,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_183.jpg,1,low,103.3,45x54,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_184.jpg,1,low,120.2,42x56,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_185.jpg,1,low,97.3,39x54,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_186.jpg,1,low,254.5,35x45,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_187.jpg,1,low,106.8,40x52,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_188.jpg,1,low,80.8,40x55,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_189.jpg,1,low,70.3,44x54,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_19.jpg,1,medium,51.8,100x127,yes,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_190.jpg,1,low,85.2,46x54,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_191.jpg,1,low,102.6,47x58,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_192.jpg,1,low,107.1,46x55,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_193.jpg,1,low,126.8,46x53,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_194.jpg,1,low,11.4,82x96,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_195.jpg,1,low,83.8,58x83,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_196.jpg,1,low,100.3,34x42,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_197.jpg,1,low,146.2,37x54,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_198.jpg,1,low,52.5,51x58,no,unknown,unknown
annapoorna,Annapoorna,actresses,unknown,unknown,datasets/raw\actresses\annapoorna\imfdb_Annapoorna_199.jpg,1,low,70.6,38x55,no,unknown,unknown
