person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_25.jpg,1,high,1024.1,60x62,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_250.jpg,1,low,216.9,35x46,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_251.jpg,1,low,150.1,35x50,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_252.jpg,1,low,190.1,37x48,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_253.jpg,1,low,223.0,39x42,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_254.jpg,1,low,208.4,35x49,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_255.jpg,1,low,144.6,31x47,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_256.jpg,1,low,70.2,59x88,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_257.jpg,1,medium,95.7,71x92,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_258.jpg,1,high,169.6,74x93,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_259.jpg,1,high,117.7,73x98,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_26.jpg,1,low,930.1,58x63,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_260.jpg,1,low,274.9,39x49,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_261.jpg,1,low,231.4,33x49,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_262.jpg,1,low,342.5,40x46,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_263.jpg,1,low,489.1,39x40,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_264.jpg,1,low,766.5,30x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_265.jpg,1,low,913.9,35x31,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_266.jpg,1,low,618.8,35x36,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_267.jpg,1,low,623.9,31x36,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_268.jpg,1,low,997.5,38x31,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_269.jpg,1,low,564.7,38x33,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_27.jpg,1,low,549.5,43x60,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_270.jpg,1,low,801.4,34x39,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_271.jpg,1,low,615.2,36x38,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_272.jpg,1,low,811.7,35x35,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_273.jpg,1,low,117.6,30x42,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_274.jpg,1,low,136.6,38x34,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_275.jpg,1,low,113.0,37x39,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_276.jpg,1,low,117.7,40x38,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_277.jpg,1,low,276.1,26x36,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_278.jpg,1,low,130.7,35x42,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_279.jpg,1,low,128.4,32x41,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_28.jpg,1,low,762.8,52x64,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_280.jpg,1,low,91.1,33x42,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_281.jpg,1,low,108.2,37x44,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_282.jpg,1,low,107.8,30x44,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_283.jpg,1,low,69.8,54x53,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_284.jpg,1,low,56.9,46x59,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_285.jpg,1,low,212.5,40x45,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_286.jpg,1,low,171.5,37x40,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_287.jpg,1,low,238.2,42x48,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_288.jpg,1,low,225.8,37x48,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_289.jpg,1,low,185.7,32x51,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_29.jpg,1,low,665.0,43x54,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_290.jpg,1,low,271.3,44x45,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_291.jpg,1,low,167.6,34x46,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_292.jpg,1,low,224.1,43x51,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_293.jpg,1,low,167.0,40x54,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_294.jpg,1,low,214.3,31x35,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_295.jpg,1,low,229.4,31x32,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_296.jpg,1,low,280.4,27x23,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_297.jpg,1,low,150.2,30x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_298.jpg,1,low,109.1,33x40,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_299.jpg,1,low,105.2,42x59,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_3.jpg,1,low,2441.5,26x31,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_30.jpg,1,low,820.8,48x58,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_300.jpg,1,low,124.9,46x56,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_301.jpg,1,low,174.6,47x63,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_302.jpg,1,low,131.2,46x51,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_303.jpg,1,low,140.6,48x56,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_304.jpg,1,low,217.9,46x57,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_305.jpg,1,low,273.3,30x35,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_306.jpg,1,low,127.9,48x57,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_307.jpg,1,low,399.8,26x30,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_308.jpg,1,low,341.2,24x33,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_309.jpg,1,low,271.5,31x36,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_31.jpg,1,low,572.8,48x42,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_310.jpg,1,low,464.6,29x36,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_311.jpg,1,low,176.8,20x39,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_312.jpg,1,low,104.1,37x63,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_313.jpg,1,low,224.9,34x53,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_314.jpg,1,high,105.6,68x86,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_315.jpg,1,low,22.5,131x177,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_316.jpg,1,medium,36.8,77x81,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_317.jpg,1,low,29.6,64x83,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_318.jpg,1,low,14.5,100x85,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_319.jpg,1,low,15.1,104x82,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_32.jpg,1,low,683.6,45x47,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_320.jpg,1,low,19.7,70x91,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_321.jpg,1,low,13.5,145x144,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_322.jpg,1,low,11.7,127x151,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_323.jpg,1,medium,30.5,98x129,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_324.jpg,1,low,269.3,35x46,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_325.jpg,1,low,13.7,134x101,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_326.jpg,1,low,18.3,101x124,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_327.jpg,1,low,16.0,99x109,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_328.jpg,1,low,24.7,89x100,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_329.jpg,1,low,12.7,149x159,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_33.jpg,1,high,374.3,86x82,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_330.jpg,1,low,7.7,165x165,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_331.jpg,1,low,40.7,56x70,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_332.jpg,1,low,41.7,57x70,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_333.jpg,1,low,22.6,116x156,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_334.jpg,1,low,147.8,46x50,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_335.jpg,1,low,148.6,41x54,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_336.jpg,1,medium,35.4,125x156,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_337.jpg,1,low,95.8,33x55,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_338.jpg,1,low,33.0,56x76,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_339.jpg,1,low,58.7,55x69,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_34.jpg,1,low,1530.9,44x45,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_340.jpg,1,low,44.9,48x62,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_341.jpg,1,medium,59.6,105x118,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_342.jpg,1,low,93.4,52x66,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_343.jpg,1,medium,43.6,75x106,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_344.jpg,1,high,129.0,94x120,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_345.jpg,1,high,130.1,101x74,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_346.jpg,1,low,20.9,133x156,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_347.jpg,1,medium,91.5,60x84,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_348.jpg,1,medium,52.4,66x93,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_349.jpg,1,medium,43.8,73x87,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_35.jpg,1,high,518.7,80x78,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_350.jpg,1,low,29.6,123x153,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_351.jpg,1,low,14.9,112x141,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_352.jpg,1,low,29.2,122x151,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_353.jpg,1,low,95.7,53x76,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_354.jpg,1,low,94.5,42x58,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_355.jpg,1,low,114.7,45x55,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_356.jpg,1,medium,53.7,75x88,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_357.jpg,1,medium,83.6,101x118,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_358.jpg,1,medium,67.2,91x102,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_359.jpg,1,medium,88.5,70x86,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_36.jpg,1,high,671.2,70x74,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_360.jpg,1,medium,42.2,137x156,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_361.jpg,1,medium,66.5,106x137,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_362.jpg,1,medium,59.2,96x126,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_363.jpg,1,medium,40.1,91x111,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_364.jpg,1,low,88.3,58x83,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_365.jpg,1,medium,37.4,96x122,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_366.jpg,1,high,175.0,68x62,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_367.jpg,1,medium,71.2,71x77,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_368.jpg,1,medium,38.6,67x87,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_369.jpg,1,medium,61.0,69x101,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_37.jpg,1,low,1453.3,24x27,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_370.jpg,1,medium,52.8,70x90,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_371.jpg,1,low,73.7,45x66,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_372.jpg,1,low,56.6,52x64,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_373.jpg,1,medium,62.8,81x85,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_374.jpg,1,low,61.8,57x88,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_375.jpg,1,low,31.1,58x78,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_376.jpg,1,low,13.1,130x172,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_377.jpg,1,low,15.7,130x155,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_378.jpg,1,medium,31.9,173x161,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_379.jpg,1,low,153.6,36x46,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_38.jpg,1,low,1369.5,25x24,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_380.jpg,1,low,77.0,29x47,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_381.jpg,1,low,57.6,39x45,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_382.jpg,1,low,18.9,125x151,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_383.jpg,1,low,11.1,130x157,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_384.jpg,1,low,25.6,88x105,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_385.jpg,1,low,26.5,85x104,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_386.jpg,1,low,44.5,59x79,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_387.jpg,1,low,29.9,138x163,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_388.jpg,1,medium,53.6,75x97,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_389.jpg,1,medium,33.0,90x106,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_39.jpg,1,low,689.1,19x26,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_390.jpg,1,low,19.8,115x136,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_391.jpg,1,low,22.4,130x150,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_392.jpg,1,medium,60.5,110x140,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_393.jpg,1,low,26.2,108x129,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_394.jpg,1,medium,35.5,109x123,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_395.jpg,1,medium,36.2,99x123,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_396.jpg,1,medium,39.7,98x122,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_397.jpg,1,low,53.2,55x78,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_398.jpg,1,medium,41.4,105x116,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_399.jpg,1,medium,56.2,111x150,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_4.jpg,1,low,1380.4,23x41,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_40.jpg,1,low,698.9,16x25,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_400.jpg,1,low,38.7,52x62,no,unknown,unknown
