person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_248.jpg,1,low,14.4,138x219,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_249.jpg,1,low,21.5,144x178,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_25.jpg,1,low,424.4,44x81,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_250.jpg,1,low,18.5,162x204,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_251.jpg,1,low,17.0,162x205,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_252.jpg,1,low,24.4,153x202,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_253.jpg,1,low,29.2,148x221,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_254.jpg,1,low,26.6,151x217,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_255.jpg,1,high,100.9,120x141,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_256.jpg,1,low,12.9,171x245,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_257.jpg,1,medium,39.5,122x111,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_258.jpg,1,low,20.1,114x160,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_259.jpg,1,medium,59.1,87x141,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_26.jpg,1,high,158.5,153x215,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_260.jpg,1,medium,71.1,94x144,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_261.jpg,1,medium,47.6,94x139,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_262.jpg,1,low,14.5,104x144,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_263.jpg,1,medium,37.6,99x156,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_264.jpg,1,medium,42.4,100x150,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_265.jpg,1,medium,70.9,107x121,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_266.jpg,1,low,19.3,212x294,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_267.jpg,1,medium,36.2,180x250,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_268.jpg,1,medium,33.2,182x245,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_269.jpg,1,low,10.7,180x261,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_27.jpg,1,high,387.0,80x98,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_270.jpg,1,medium,48.9,190x262,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_271.jpg,1,medium,40.6,193x277,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_272.jpg,1,medium,38.5,186x287,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_273.jpg,1,low,14.4,191x247,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_274.jpg,1,low,9.3,196x261,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_275.jpg,1,low,14.4,182x207,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_276.jpg,1,low,13.9,179x220,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_277.jpg,1,low,16.9,165x216,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_278.jpg,1,low,20.9,170x201,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_279.jpg,1,low,18.4,160x212,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_28.jpg,1,medium,69.8,125x150,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_280.jpg,1,low,22.6,170x213,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_281.jpg,1,medium,43.6,100x140,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_282.jpg,1,medium,74.8,100x154,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_283.jpg,1,medium,73.0,128x162,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_284.jpg,1,low,16.5,170x195,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_285.jpg,1,low,21.1,210x274,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_286.jpg,1,low,17.0,211x293,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_287.jpg,1,low,23.7,201x286,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_288.jpg,1,medium,45.1,147x187,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_289.jpg,1,medium,36.5,163x189,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_29.jpg,1,high,142.9,96x119,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_290.jpg,1,medium,48.4,156x183,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_291.jpg,1,medium,56.7,157x192,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_292.jpg,1,medium,40.6,137x171,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_293.jpg,1,medium,33.2,116x160,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_294.jpg,1,medium,64.9,114x116,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_295.jpg,1,low,9.7,300x387,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_296.jpg,1,low,10.7,297x381,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_297.jpg,1,medium,39.8,93x123,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_298.jpg,1,medium,37.0,96x124,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_299.jpg,1,low,21.2,203x288,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_3.jpg,1,medium,35.5,118x147,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_30.jpg,1,high,339.7,100x102,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_300.jpg,1,low,19.6,199x285,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_301.jpg,1,low,16.0,198x270,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_302.jpg,1,low,19.7,196x279,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_303.jpg,1,low,4.1,504x689,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_304.jpg,1,low,9.8,337x493,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_305.jpg,1,medium,39.4,90x110,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_306.jpg,1,low,12.3,342x444,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_307.jpg,1,low,12.9,345x447,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_308.jpg,1,low,12.1,354x448,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_309.jpg,1,low,13.7,339x452,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_31.jpg,1,high,293.0,126x157,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_310.jpg,1,low,10.5,342x482,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_311.jpg,1,low,11.1,350x459,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_312.jpg,1,low,10.2,338x466,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_313.jpg,1,medium,77.7,103x133,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_314.jpg,1,low,14.6,348x435,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_315.jpg,1,low,11.9,336x437,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_316.jpg,1,low,8.3,342x456,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_317.jpg,1,low,10.8,335x449,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_318.jpg,1,low,10.0,344x420,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_319.jpg,1,medium,68.2,105x144,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_32.jpg,1,high,392.6,125x173,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_320.jpg,1,medium,39.7,105x136,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_321.jpg,1,medium,60.5,96x150,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_322.jpg,1,medium,49.6,98x123,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_323.jpg,1,medium,43.4,96x128,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_324.jpg,1,medium,36.0,121x143,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_325.jpg,1,low,26.7,164x214,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_326.jpg,1,low,25.5,162x208,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_327.jpg,1,low,26.6,148x223,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_328.jpg,1,low,13.0,320x469,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_329.jpg,1,low,12.5,330x410,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_33.jpg,1,high,416.6,113x167,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_330.jpg,1,low,11.9,342x407,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_331.jpg,1,low,11.0,375x456,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_332.jpg,1,low,9.1,337x444,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_333.jpg,1,low,15.0,358x491,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_334.jpg,1,low,12.9,345x487,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_335.jpg,1,high,206.3,103x114,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_336.jpg,1,medium,40.6,143x193,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_337.jpg,1,low,13.0,346x460,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_338.jpg,1,low,11.2,337x531,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_339.jpg,1,low,10.0,336x529,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_34.jpg,1,high,370.2,79x105,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_340.jpg,1,low,8.9,347x459,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_341.jpg,1,low,9.3,344x442,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_342.jpg,1,low,13.7,367x414,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_343.jpg,1,low,9.7,338x452,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_344.jpg,1,low,10.7,345x528,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_345.jpg,1,low,10.5,328x500,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_346.jpg,1,low,11.4,342x526,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_347.jpg,1,low,25.1,109x141,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_348.jpg,1,low,10.5,337x491,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_349.jpg,1,low,11.7,335x499,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_35.jpg,1,medium,77.7,72x84,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_350.jpg,1,medium,57.7,114x118,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_351.jpg,1,medium,68.7,105x108,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_352.jpg,1,medium,41.9,102x139,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_353.jpg,1,low,23.5,112x153,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_354.jpg,1,medium,63.0,93x116,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_355.jpg,1,medium,38.6,125x134,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_356.jpg,1,medium,58.8,110x148,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_357.jpg,1,low,27.4,112x152,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_358.jpg,1,medium,46.9,99x135,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_359.jpg,1,low,16.1,111x129,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_36.jpg,1,high,372.4,76x100,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_360.jpg,1,low,17.8,129x139,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_361.jpg,1,low,13.0,113x166,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_362.jpg,1,low,16.2,107x177,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_363.jpg,1,low,15.0,107x144,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_364.jpg,1,low,9.2,117x175,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_365.jpg,1,low,12.4,108x168,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_366.jpg,1,low,16.3,110x126,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_367.jpg,1,medium,55.3,85x111,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_368.jpg,1,low,18.5,150x168,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_369.jpg,1,low,20.3,155x212,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_37.jpg,1,high,183.4,64x103,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_370.jpg,1,low,18.6,150x209,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_371.jpg,1,low,22.3,171x197,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_372.jpg,1,low,5.2,171x311,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_373.jpg,1,low,7.0,227x293,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_374.jpg,1,low,14.8,204x195,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_375.jpg,1,low,17.9,184x261,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_376.jpg,1,low,15.8,190x260,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_377.jpg,1,low,23.4,198x258,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_378.jpg,1,low,23.3,205x257,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_379.jpg,1,low,29.8,198x258,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_38.jpg,1,medium,43.7,86x104,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_380.jpg,1,low,15.6,199x262,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_381.jpg,1,low,21.2,195x263,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_382.jpg,1,low,29.8,191x247,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_383.jpg,1,low,19.5,208x267,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_384.jpg,1,low,19.0,201x221,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_385.jpg,1,low,8.1,168x228,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_386.jpg,1,low,4.9,179x255,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_387.jpg,1,medium,60.2,70x84,yes,unknown,unknown
